company_name,ticker
알테오젠,196170.KQ
에코프로비엠,247540.KQ
HLB,028300.KQ
에코프로,086520.KQ
레인보우로보틱스,277810.KQ
삼천당제약,000250.KQ
리가켐바이오,141080.KQ
휴젤,145020.KQ
클래시스,214150.KQ
리노공업,058470.KQ
파마리서치,214450.KQ
JYP Ent.,035900.KQ
코오롱티슈진,950160.KQ
엔켐,348370.KQ
HPSP,403870.KQ
에스엠,041510.KQ
셀트리온제약,068760.KQ
펩트론,087010.KQ
펄어비스,263750.KQ
신성델타테크,065350.KQ
실리콘투,257720.KQ
보로노이,310210.KQ
에이비엘바이오,298380.KQ
이오테크닉스,039030.KQ
루닛,328130.KQ
주성엔지니어링,036930.KQ
테크윙,089030.KQ
대주전자재료,078600.KQ
에스티팜,237690.KQ
ISC,095340.KQ
솔브레인,357780.KQ
파크시스템스,140860.KQ
스튜디오드래곤,253450.KQ
케어젠,214370.KQ
동진쎄미켐,005290.KQ
제이앤티씨,204270.KQ
카카오게임즈,293490.KQ
서진시스템,178320.KQ
CJ ENM,035760.KQ
브이티,018290.KQ
위메이드,112040.KQ
원익IPS,240810.KQ
레이크머티리얼즈,281740.KQ
카페24,042000.KQ
HLB생명과학,067630.KQ
젬백스,082270.KQ
고영,098460.KQ
씨젠,096530.KQ
SOOP,067160.KQ
네이처셀,007390.KQ
피엔티,137400.KQ
와이지엔터테인먼트,122870.KQ
HK이노엔,195940.KQ
디어유,376300.KQ
하이젠알앤엠,160190.KQ
유진테크,084370.KQ
필옵틱스,161580.KQ
와이씨,232140.KQ
오스코텍,039200.KQ
티씨케이,064760.KQ
피에스케이홀딩스,031980.KQ
넥슨게임즈,225570.KQ
메디톡스,086900.KQ
국일제지,078130.KQ
나노신소재,121600.KQ
태성,323280.KQ
엠로,058970.KQ
안랩,053800.KQ
LS머트리얼즈,417200.KQ
HLB제약,047920.KQ
메지온,140410.KQ
파두,440110.KQ
HLB테라퓨틱스,115450.KQ
유일로보틱스,388720.KQ
덕산네오룩스,213420.KQ
올릭스,226950.KQ
솔브레인홀딩스,036830.KQ
하나마이크론,067310.KQ
덕산테코피아,317330.KQ
중앙첨단소재,051980.KQ
에스에프에이,056190.KQ
성광벤드,014620.KQ
위메이드맥스,101730.KQ
